,Data,PREC,RAD,TMAX,TMIN,URMAX,URMIN,U
18,2008-01-19,0.2,1077.8213257142856,25.537499999999998,24.683333333333334,85.83333333333333,80.70833333333333,0.9958333333333332
19,2008-01-20,0.0,1101.9152857142856,25.28333333333333,23.9375,87.375,81.41666666666667,0.8958333333333334
20,2008-01-21,0.0,1165.946545,26.6375,25.429166666666664,80.625,74.20833333333333,0.8291666666666666
21,2008-01-22,38.2,1021.4579230769231,25.233333333333334,24.020833333333332,85.125,77.625,1.7208333333333332
22,2008-01-23,4.0,1489.9707071428572,26.7,25.016666666666666,83.91666666666667,75.125,1.2083333333333333
23,2008-01-24,0.0,1690.8078685714286,28.09166666666667,26.625,67.95833333333333,60.125,1.8291666666666666
24,2008-01-25,0.0,1679.481014285714,27.15833333333333,25.35833333333333,71.375,60.333333333333336,0.7624999999999998
25,2008-01-26,0.0,1169.0703999999998,26.808333333333337,25.416666666666668,82.41666666666667,74.0,1.0958333333333332
26,2008-01-27,0.0,875.9567692307693,25.774999999999995,24.90416666666667,85.16666666666667,80.08333333333333,1.0625
27,2008-01-28,26.8,1005.0436215384615,25.0125,24.129166666666666,89.45833333333333,84.375,1.1916666666666667
28,2008-01-29,0.6000000000000001,1101.4290676923079,26.354166666666668,25.404166666666665,84.20833333333333,78.33333333333333,1.6041666666666667
29,2008-01-30,0.2,890.8800714285715,25.4375,24.425,88.83333333333333,83.25,1.6499999999999997
30,2008-01-31,13.8,966.2374349999999,24.183333333333337,23.245833333333334,91.79166666666667,86.33333333333333,1.55
31,2008-02-01,1.0,1248.671642857143,24.495833333333334,23.32083333333333,91.41666666666667,85.79166666666667,1.2833333333333334
32,2008-02-02,6.6,1040.5514092307692,24.254166666666666,23.383333333333336,90.45833333333333,84.95833333333333,1.0416666666666667
33,2008-02-03,0.0,1764.9780435714285,26.2,25.15416666666667,80.375,73.79166666666667,1.1333333333333335
34,2008-02-04,0.0,1951.9374285714287,27.491666666666664,26.129166666666663,76.79166666666667,70.375,0.8249999999999998
35,2008-02-05,7.2,1661.7759264285714,26.708333333333332,25.3125,81.5,72.54166666666667,1.7583333333333335
36,2008-02-06,0.0,1439.6334257142857,27.766666666666666,26.366666666666664,77.16666666666667,68.04166666666667,1.4833333333333332
37,2008-02-07,0.0,1679.504715,27.370833333333334,25.84166666666667,76.91666666666667,67.375,1.0958333333333334
38,2008-02-08,0.0,1836.8114584615385,27.366666666666664,26.045833333333334,77.29166666666667,69.20833333333333,1.0625
39,2008-02-09,0.0,1006.7347314285716,27.8,26.274999999999995,77.58333333333333,69.0,1.625
40,2008-02-10,0.0,1846.8796378571428,27.7625,26.295833333333334,73.5,65.41666666666667,1.6875
41,2008-02-11,0.2,1492.6363285714287,28.108333333333334,26.65833333333333,73.0,64.5,1.3416666666666668
42,2008-02-12,1.2,1769.9167692307692,27.0125,25.71666666666667,78.375,71.66666666666667,1.7833333333333332
43,2008-02-13,5.6,863.2614269230769,25.554166666666664,24.483333333333334,86.5,80.20833333333333,1.1125
44,2008-02-14,6.0,1676.5402307692307,25.316666666666663,24.079166666666666,85.5,78.25,2.3083333333333336
45,2008-02-15,2.0,874.4414128571428,25.23333333333333,24.183333333333337,86.79166666666667,80.20833333333333,1.375
46,2008-02-16,11.000000000000002,738.0728583333334,22.8125,21.995833333333337,93.58333333333333,89.79166666666667,1.2541666666666667
47,2008-02-17,0.2,1584.7779741666664,23.695833333333336,22.704166666666666,89.70833333333333,84.29166666666667,1.2291666666666667
48,2008-02-18,19.8,1170.8891164285712,24.991666666666664,24.03333333333333,87.95833333333333,83.20833333333333,1.9958333333333336
49,2008-02-19,2.4000000000000004,1816.7315546153848,26.191666666666666,25.029166666666665,81.08333333333333,73.70833333333333,1.0458333333333334
50,2008-02-20,0.0,1506.4926492307693,27.59166666666667,26.40833333333333,77.45833333333333,69.66666666666667,1.5374999999999999
51,2008-02-21,0.0,1727.177342222222,26.5,25.105,82.0,74.05,1.0950000000000002
52,2008-02-22,0.0,1618.584076923077,25.97083333333333,24.541666666666668,83.91666666666667,76.45833333333333,0.8000000000000002
53,2008-02-23,0.0,1912.6185071428572,26.520833333333332,25.208333333333332,80.0,73.08333333333333,1.3499999999999999
54,2008-02-24,0.0,1763.571857142857,27.145833333333332,25.766666666666666,79.79166666666667,72.625,1.1375
55,2008-02-25,0.0,1273.0062823076923,27.225000000000005,25.816666666666666,79.375,73.41666666666667,0.8166666666666665
56,2008-02-26,1.0,860.2547033333333,25.320833333333336,24.2375,85.29166666666667,79.41666666666667,1.175
57,2008-02-27,0.0,1598.047400769231,25.77916666666667,24.279166666666665,84.16666666666667,77.16666666666667,1.3541666666666667
58,2008-02-28,2.8,900.8500275,24.76666666666667,23.65416666666667,89.83333333333333,83.75,1.3416666666666668
59,2008-02-29,5.2,1115.64803,24.0625,23.0625,92.66666666666667,87.70833333333333,1.4458333333333335
60,2008-03-01,16.4,883.7954166666666,23.641666666666666,22.945833333333336,92.25,88.25,1.1375
61,2008-03-02,4.4,1390.4892966666666,24.745833333333334,23.595833333333335,88.58333333333333,82.54166666666667,1.5041666666666667
62,2008-03-03,2.0,1386.9424946153847,25.5,24.456521739130434,84.0,78.65217391304348,1.4000000000000001
63,2008-03-04,0.0,1470.5742042857144,26.662500000000005,25.524999999999995,81.25,75.25,1.4083333333333332
64,2008-03-05,13.8,975.8635449999999,25.291666666666668,23.82916666666667,90.79166666666667,84.79166666666667,1.4958333333333336
65,2008-03-06,0.2,1937.93725,25.9375,24.995833333333326,86.58333333333333,81.29166666666667,1.0291666666666666
66,2008-03-07,0.0,922.7575492307693,24.920833333333334,23.954166666666666,86.95833333333333,81.58333333333333,1.8583333333333332
67,2008-03-08,0.8,1252.1725953846155,24.933333333333337,23.554166666666664,86.95833333333333,80.54166666666667,0.6749999999999998
68,2008-03-09,4.2,1613.5631538461537,24.975000000000005,23.545833333333334,86.0,78.95833333333333,1.0125
69,2008-03-10,0.0,1676.8206516666667,25.899999999999995,24.583333333333332,83.45833333333333,76.79166666666667,0.9541666666666666
70,2008-03-11,0.0,1897.0988333333332,27.679166666666664,26.349999999999998,78.79166666666667,70.54166666666667,1.3791666666666667
71,2008-03-12,0.0,1755.7165833333333,28.145833333333332,26.587499999999995,76.0,67.29166666666667,1.1541666666666668
72,2008-03-13,27.4,1475.228485833333,25.870833333333337,24.17916666666667,83.33333333333333,74.66666666666667,1.9625000000000004
73,2008-03-14,0.0,1495.4531916666667,25.858333333333334,24.850000000000005,85.58333333333333,79.375,1.1375000000000002
74,2008-03-15,25.799999999999997,268.408,23.004166666666666,22.34166666666667,94.33333333333333,90.625,1.2208333333333334
75,2008-03-16,0.4,1360.779073846154,24.10833333333333,23.099999999999998,86.625,82.0,0.9708333333333332
76,2008-03-17,33.6,819.6480158333333,23.883333333333336,22.704166666666666,92.79166666666667,85.70833333333333,1.3875000000000002
77,2008-03-18,47.8,399.23016666666666,22.525000000000002,22.037499999999998,95.75,93.79166666666667,0.9125
78,2008-03-19,2.0,1118.1916966666665,23.616666666666664,22.645833333333332,94.08333333333333,89.0,0.7125
79,2008-03-20,69.6,804.0669066666666,23.145833333333332,22.245833333333337,94.5,90.29166666666667,0.9375
80,2008-03-21,3.0,909.7639292307692,24.254166666666663,23.141666666666666,92.875,87.08333333333333,0.8708333333333335
81,2008-03-22,0.8,1330.38925,24.866666666666664,23.875,91.08333333333333,85.66666666666667,1.6083333333333334
82,2008-03-23,6.4,450.9970625,24.054166666666664,23.34583333333333,92.54166666666667,88.875,1.0
83,2008-03-24,27.4,304.3565925,22.912499999999998,22.47083333333333,96.58333333333333,94.875,0.7416666666666667
84,2008-03-25,2.4,1629.130866153846,25.03333333333333,24.037499999999998,89.58333333333333,83.79166666666667,1.1583333333333334
85,2008-03-26,8.6,525.6255,23.329166666666666,22.887500000000003,94.125,91.41666666666667,0.875
86,2008-03-27,3.4000000000000004,633.9815833333333,23.399999999999995,22.925,94.41666666666667,91.5,1.2958333333333334
87,2008-03-28,0.2,1029.5634161538462,24.629166666666663,23.904166666666665,90.66666666666667,86.0,0.9416666666666668
88,2008-03-29,0.0,1508.1476666666667,25.28333333333333,24.145833333333332,88.125,81.0,0.6875
89,2008-03-30,18.0,889.4294308333333,24.791666666666668,23.850000000000005,91.29166666666667,85.54166666666667,0.8166666666666668
90,2008-03-31,0.4,1613.5479166666667,25.566666666666663,24.55,88.95833333333333,82.83333333333333,1.0666666666666667
91,2008-04-01,9.399999999999999,509.90456499999993,23.854166666666668,23.224999999999998,94.0,90.25,1.0625
92,2008-04-02,1.2,1632.4636666666668,24.745833333333334,23.833333333333332,88.95833333333333,83.79166666666667,0.8583333333333334
93,2008-04-03,15.4,566.4058633333333,23.258333333333336,22.754166666666663,95.20833333333333,92.41666666666667,0.9791666666666666
94,2008-04-04,0.0,1785.6661458333333,24.85833333333333,23.75,87.95833333333333,81.83333333333333,1.1041666666666667
95,2008-04-05,21.2,1308.2234615384616,25.05,23.941666666666663,91.16666666666667,85.375,0.7708333333333334
96,2008-04-06,13.600000000000001,947.7649575,24.825,24.108333333333334,91.125,86.625,0.47083333333333327
97,2008-04-07,2.5999999999999996,884.7288875,24.40833333333333,23.466666666666665,92.875,88.20833333333333,0.6583333333333333
98,2008-04-08,5.4,1141.7950192307692,25.774999999999995,24.850000000000005,90.04166666666667,85.375,1.7458333333333333
99,2008-04-09,0.2,1426.6049776923078,25.8125,24.75833333333333,86.70833333333333,81.0,1.1541666666666666
100,2008-04-10,1.0,1400.5430416666668,26.570833333333336,25.02916666666667,85.25,75.75,0.6833333333333332
101,2008-04-11,0.0,1605.9460833333333,26.383333333333336,25.254166666666666,84.45833333333333,78.125,0.9916666666666667
102,2008-04-12,0.0,1828.4037175,26.270833333333332,25.104166666666668,84.79166666666667,78.75,1.0416666666666667
103,2008-04-13,0.2,1920.0335,26.2625,25.15833333333333,85.95833333333333,79.79166666666667,0.7916666666666666
104,2008-04-14,2.6,918.1985258333334,25.041666666666668,23.99166666666667,89.54166666666667,84.16666666666667,1.2249999999999999
105,2008-04-15,0.0,881.4482415384615,24.34583333333333,23.35833333333333,90.0,85.91666666666667,1.3541666666666667
106,2008-04-16,0.2,1178.8755830769232,24.599999999999998,23.337500000000002,90.79166666666667,85.04166666666667,1.0958333333333332
107,2008-04-17,1.0,1689.597416153846,26.03333333333333,24.575,84.08333333333333,77.16666666666667,1.5750000000000002
108,2008-04-18,0.0,1302.117856923077,25.883333333333336,24.358333333333334,81.875,72.875,1.4041666666666668
109,2008-04-19,0.0,1299.1863846153844,25.89166666666667,24.399999999999995,82.5,74.66666666666667,1.0583333333333333
110,2008-04-20,0.0,1298.7633161538463,25.90416666666667,24.416666666666668,79.66666666666667,72.08333333333333,1.0541666666666667
111,2008-04-21,2.0,1452.61796,26.04583333333333,24.47083333333333,84.70833333333333,75.91666666666667,1.125
112,2008-04-22,0.2,1738.098076923077,26.175,24.995833333333334,82.625,75.45833333333333,1.3333333333333333
113,2008-04-23,0.0,1835.939,25.625,24.05,83.0,74.875,1.2458333333333333
114,2008-04-24,0.2,1141.8127392307692,25.675,24.599999999999998,87.0,82.5,0.8416666666666668
115,2008-04-25,1.2,1683.0432307692308,26.90416666666667,25.224999999999998,84.29166666666667,76.16666666666667,0.8291666666666666
116,2008-04-26,0.0,1427.7201666666667,26.07083333333333,24.858333333333334,88.125,82.375,1.4833333333333334
117,2008-04-27,0.0,1100.678673076923,26.599999999999998,25.441666666666666,82.04166666666667,75.875,1.3083333333333333
118,2008-04-28,0.0,1379.300212307692,26.875,25.333333333333332,79.08333333333333,71.20833333333333,0.8708333333333332
119,2008-04-29,0.0,1673.2883846153845,26.729166666666668,25.22083333333333,79.20833333333333,71.29166666666667,1.0625
120,2008-04-30,4.6000000000000005,883.1535299999999,25.55,24.416666666666668,90.625,84.45833333333333,0.9583333333333334
121,2008-05-01,0.2,958.1966092307692,26.669565217391302,25.36521739130435,83.95652173913044,77.91304347826087,1.3347826086956522
122,2008-05-02,0.0,1467.59504,26.40416666666667,24.8875,78.45833333333333,71.16666666666667,1.4458333333333335
123,2008-05-03,0.0,1060.9277692307692,25.625,24.05,83.83333333333333,76.33333333333333,1.0583333333333333
124,2008-05-04,0.0,1566.4307046153847,26.883333333333336,25.287499999999998,81.91666666666667,74.75,0.9041666666666668
125,2008-05-05,0.0,1432.1693438461537,26.099999999999998,24.837499999999995,82.83333333333333,76.33333333333333,1.0291666666666668
126,2008-05-06,0.0,1933.82275,26.629166666666663,25.15416666666667,80.29166666666667,73.54166666666667,0.9291666666666667
127,2008-05-07,0.2,1784.696923076923,27.0625,25.625,78.83333333333333,72.375,1.0625
128,2008-05-08,3.0,1438.1033991666666,26.6375,24.941666666666666,84.04166666666667,75.875,0.8125
129,2008-05-09,0.4,1186.8914166666668,25.95,24.833333333333332,87.25,80.625,0.8916666666666666
130,2008-05-10,0.0,1125.435,25.354166666666668,24.325,86.0,80.45833333333333,0.9166666666666666
131,2008-05-11,0.0,1451.8720833333332,26.041666666666668,24.995833333333334,74.91666666666667,68.625,1.8333333333333333
132,2008-05-12,0.0,1427.93675,25.670833333333334,24.475000000000005,78.625,72.08333333333333,1.4958333333333336
133,2008-05-13,0.0,1092.0734816666668,24.941666666666663,23.579166666666666,79.125,71.79166666666667,1.3458333333333332
134,2008-05-14,0.0,1644.4807166666667,25.354166666666668,23.875,74.95833333333333,67.70833333333333,1.6208333333333333
135,2008-05-15,0.0,1606.4475291666668,25.833333333333332,24.30416666666667,74.16666666666667,66.91666666666667,1.4916666666666665
136,2008-05-16,0.0,1722.7720475,25.875,24.304166666666664,74.70833333333333,67.91666666666667,1.575
137,2008-05-17,0.0,1542.169,26.420833333333334,24.691666666666663,74.95833333333333,67.625,1.3416666666666668
138,2008-05-18,0.0,1685.8626666666667,25.545833333333334,24.020833333333332,75.45833333333333,69.0,1.8958333333333333
139,2008-05-19,0.0,1467.88586,26.816666666666666,25.258333333333336,71.04166666666667,64.29166666666667,2.2583333333333333
140,2008-05-20,0.0,1314.9678223076921,26.0,24.579166666666666,73.625,67.45833333333333,1.6166666666666665
141,2008-05-21,0.0,1460.8171666666667,25.36666666666667,23.912500000000005,77.33333333333333,70.20833333333333,1.0374999999999999
142,2008-05-22,0.0,890.5954641666667,25.516666666666666,23.8875,75.66666666666667,68.375,1.8499999999999999
143,2008-05-23,0.0,1373.4012458333334,25.95,24.208333333333332,74.66666666666667,67.45833333333333,1.9375
144,2008-05-24,19.6,765.0540858333333,24.6125,22.8875,85.83333333333333,77.75,0.8416666666666668
145,2008-05-25,0.0,1604.7665533333334,25.954166666666666,24.616666666666664,81.16666666666667,75.20833333333333,1.2916666666666667
146,2008-05-26,0.0,1426.6029084615384,26.0625,24.495833333333334,77.41666666666667,70.54166666666667,1.0333333333333334
147,2008-05-27,0.0,1522.5838025,25.78333333333333,24.025000000000002,71.875,63.541666666666664,1.5
148,2008-05-28,0.0,1715.0077583333336,25.224999999999998,23.441666666666663,73.625,66.58333333333333,1.7333333333333332
149,2008-05-29,0.0,1777.9960833333332,24.425,22.866666666666664,72.875,65.70833333333333,2.183333333333333
150,2008-05-30,0.0,1405.3713625,25.704166666666666,24.27916666666667,72.625,66.125,1.9958333333333336
151,2008-05-31,0.0,1727.2877575,26.004166666666663,24.2,66.25,57.541666666666664,1.9916666666666665
152,2008-06-01,0.0,1616.5513918181816,24.37391304347826,22.5,71.1304347826087,62.82608695652174,2.0565217391304347
153,2008-06-02,0.0,1324.8693375,24.208333333333332,22.662500000000005,67.91666666666667,60.583333333333336,2.191666666666667
154,2008-06-03,0.0,1639.935,23.212500000000002,21.170833333333334,71.25,62.083333333333336,1.4833333333333332
155,2008-06-04,0.0,1343.7825045454545,23.643478260869568,21.904347826086955,73.0,66.17391304347827,1.4043478260869564
156,2008-06-05,0.0,1442.7265625,24.533333333333335,22.854166666666668,68.16666666666667,61.625,2.066666666666667
157,2008-06-06,0.0,1816.0296972727274,24.852173913043476,23.130434782608695,70.69565217391305,63.56521739130435,1.9956521739130435
158,2008-06-07,0.0,1163.3969641666665,25.333333333333332,23.487499999999997,72.33333333333333,64.375,1.7375
159,2008-06-08,0.0,1675.5398333333333,25.370833333333337,23.708333333333332,67.875,60.208333333333336,2.3125
160,2008-06-09,0.0,1266.2532133333334,25.095833333333335,23.695833333333336,68.79166666666667,62.708333333333336,2.3416666666666663
161,2008-06-10,0.0,1367.5237224999998,25.46666666666667,23.795833333333334,62.916666666666664,55.875,2.466666666666667
162,2008-06-11,0.0,1626.7555,24.708333333333332,22.833333333333332,67.91666666666667,60.791666666666664,1.6124999999999998
163,2008-06-12,0.0,1280.1004575,24.587500000000002,22.662499999999998,66.29166666666667,58.291666666666664,1.366666666666667
164,2008-06-13,0.0,1533.8605308333335,24.8125,23.116666666666664,67.375,60.041666666666664,1.6291666666666664
165,2008-06-14,0.0,1378.9351341666666,24.52916666666667,22.708333333333332,69.66666666666667,62.375,1.5791666666666666
166,2008-06-15,0.0,1691.1392366666666,24.7,22.875,66.45833333333333,59.125,1.4791666666666667
167,2008-06-16,0.0,1665.1551533333334,24.858333333333334,23.07083333333333,66.95833333333333,60.0,1.4041666666666668
168,2008-06-17,0.0,1631.8364166666668,25.5625,23.825,70.0,62.958333333333336,1.7791666666666668
169,2008-06-18,0.0,1174.8176208333334,25.745833333333326,23.77916666666667,64.16666666666667,55.333333333333336,2.3583333333333334
170,2008-06-19,0.0,1619.5260316666665,24.220833333333335,22.537499999999998,68.125,61.416666666666664,2.079166666666667
171,2008-06-20,0.0,1546.5744616666666,23.700000000000003,21.73333333333333,66.41666666666667,58.75,1.5916666666666666
172,2008-06-21,0.0,1698.8028883333334,23.92916666666667,22.0125,65.375,57.916666666666664,1.6500000000000001
173,2008-06-22,0.0,1668.5485,23.95,21.879166666666666,68.04166666666667,60.083333333333336,1.6875
174,2008-06-23,0.0,1668.812875,24.754166666666666,22.55,64.25,55.833333333333336,1.7833333333333332
175,2008-06-24,0.0,1474.6083441666665,25.587499999999995,23.616666666666664,69.16666666666667,61.125,1.9291666666666665
176,2008-06-25,0.0,1551.3717091666665,25.145833333333332,23.291666666666668,66.70833333333333,59.75,1.9000000000000001
177,2008-06-26,0.0,1354.3647866666668,24.245833333333326,22.433333333333334,63.583333333333336,57.0,2.2708333333333335
178,2008-06-27,0.0,1392.2764183333331,24.8,22.570833333333336,66.45833333333333,57.916666666666664,2.2708333333333335
179,2008-06-28,0.0,1277.1936633333332,23.962500000000002,22.291666666666668,70.70833333333333,64.66666666666667,2.066666666666667
180,2008-06-29,0.0,1148.7172750000002,23.96666666666667,22.070833333333336,69.875,63.458333333333336,2.1875
181,2008-06-30,0.0,1364.5766516666665,23.916666666666668,22.104166666666668,64.29166666666667,57.666666666666664,2.0749999999999997
182,2008-07-01,0.0,1217.695765,24.975000000000005,23.09166666666667,62.708333333333336,55.875,1.7958333333333332
183,2008-07-02,0.0,1807.6690833333332,26.80416666666667,25.11666666666667,58.416666666666664,52.208333333333336,2.5124999999999997
184,2008-07-03,0.0,1629.4065758333334,25.625,23.625,55.208333333333336,47.666666666666664,2.5791666666666666
185,2008-07-04,0.0,1356.8767258333332,24.96666666666667,23.083333333333332,62.083333333333336,54.958333333333336,1.6833333333333336
186,2008-07-05,0.0,1730.0087566666666,24.8625,22.662500000000005,65.125,57.208333333333336,1.625
187,2008-07-06,0.0,1612.0532808333335,26.1875,24.125,62.458333333333336,55.208333333333336,2.6916666666666664
188,2008-07-07,0.0,1417.0203441666665,26.941666666666663,25.341666666666665,58.375,52.791666666666664,2.9166666666666665
189,2008-07-08,0.0,1578.6270908333333,25.133333333333336,23.425,61.333333333333336,54.583333333333336,1.8291666666666668
190,2008-07-09,0.0,1820.0424166666667,24.208333333333332,22.349999999999998,61.708333333333336,55.041666666666664,1.825
191,2008-07-10,0.0,1438.5581383333333,24.766666666666666,22.825,58.541666666666664,51.625,2.066666666666667
192,2008-07-11,0.0,1366.1149716666666,25.258333333333336,23.4375,60.416666666666664,54.166666666666664,2.358333333333333
193,2008-07-12,0.0,1782.4374166666666,25.84166666666667,24.28333333333333,57.166666666666664,52.0,2.9166666666666665
194,2008-07-13,0.0,1603.6350258333337,25.495833333333337,23.683333333333337,52.708333333333336,47.375,3.033333333333333
195,2008-07-14,0.0,1651.3026466666665,24.150000000000002,22.037500000000005,57.0,49.0,2.691666666666667
196,2008-07-15,0.0,1766.1321233333333,25.316666666666666,23.766666666666666,52.041666666666664,46.75,4.3374999999999995
197,2008-07-16,0.0,1633.7642175,25.208333333333332,23.645833333333332,53.708333333333336,48.583333333333336,3.5875
198,2008-07-17,0.0,1572.1650158333332,25.1875,23.666666666666668,54.541666666666664,49.541666666666664,2.4125
199,2008-07-18,0.4,1157.3144725,26.958333333333332,25.27916666666667,60.25,52.166666666666664,1.6041666666666667
200,2008-07-19,0.0,1486.392655,25.820833333333336,23.820833333333336,66.20833333333333,59.25,1.4958333333333333
201,2008-07-20,0.0,1585.5745108333333,25.683333333333334,23.7625,61.666666666666664,54.625,1.6500000000000001
202,2008-07-21,0.0,1728.0805341666667,26.545833333333334,24.479166666666668,47.916666666666664,41.375,2.4125
203,2008-07-22,0.0,1389.81575,26.40833333333333,24.454166666666666,56.833333333333336,50.416666666666664,2.25
204,2008-07-23,0.0,1359.9501341666664,25.870833333333334,23.6875,61.083333333333336,53.583333333333336,1.9583333333333333
205,2008-07-24,0.0,1691.5858316666663,25.95416666666667,23.833333333333332,58.083333333333336,50.416666666666664,1.3791666666666667
206,2008-07-25,0.0,1752.6175,25.641666666666666,23.599999999999998,59.458333333333336,51.333333333333336,1.3083333333333333
207,2008-07-26,0.0,1578.6539725000002,25.383333333333336,23.025000000000002,55.666666666666664,47.041666666666664,1.7166666666666668
208,2008-07-27,0.0,1724.52175,25.291666666666668,22.945833333333336,51.708333333333336,44.041666666666664,2.35
209,2008-07-28,0.0,1910.5193958333332,26.3125,24.350000000000005,44.541666666666664,38.833333333333336,3.016666666666667
210,2008-07-29,0.0,1607.5074691666664,26.479166666666668,24.458333333333332,51.25,45.041666666666664,3.2166666666666663
211,2008-07-30,0.0,1634.6413833333336,26.087500000000002,24.016666666666666,55.875,49.083333333333336,1.7375
212,2008-07-31,0.0,1730.9151399999998,26.54583333333333,24.66666666666667,55.791666666666664,48.916666666666664,1.8166666666666667
213,2008-08-01,0.0,1656.5124766666665,25.849999999999998,23.683333333333334,52.458333333333336,45.083333333333336,2.1083333333333334
214,2008-08-02,0.0,1662.2341125,26.587500000000002,24.445833333333336,46.958333333333336,40.25,1.4958333333333333
215,2008-08-03,0.0,1719.7203958333332,26.6375,24.208333333333332,54.583333333333336,46.208333333333336,0.9166666666666666
216,2008-08-04,0.0,1380.005875,28.829166666666662,26.616666666666664,52.166666666666664,44.458333333333336,1.1041666666666665
217,2008-08-05,0.0,1907.70575,29.400000000000002,27.587499999999995,49.625,43.708333333333336,2.625
218,2008-08-06,0.0,1713.9957350000002,27.358333333333334,25.34166666666667,46.333333333333336,39.833333333333336,2.891666666666667
219,2008-08-07,0.0,1658.7002375,27.025000000000002,25.116666666666664,49.666666666666664,43.625,2.7708333333333335
220,2008-08-08,0.0,1708.3211666666668,28.64166666666667,26.6375,51.083333333333336,44.833333333333336,1.325
221,2008-08-09,0.0,1892.0513333333333,27.77916666666667,25.483333333333334,51.958333333333336,43.833333333333336,1.8708333333333333
222,2008-08-10,0.0,2002.3202441666667,27.8125,25.6375,38.875,32.541666666666664,2.4875000000000003
223,2008-08-11,0.0,1924.7547083333332,26.558333333333334,24.508333333333336,43.208333333333336,37.583333333333336,2.8333333333333335
224,2008-08-12,0.0,1593.1767041666667,27.808333333333337,25.708333333333332,45.416666666666664,39.5,2.65
225,2008-08-13,0.0,1647.76403,27.804166666666664,25.945833333333336,48.0,42.541666666666664,2.4125
226,2008-08-14,0.0,1888.8645316666666,27.991666666666664,26.308333333333337,42.958333333333336,37.375,3.3833333333333333
227,2008-08-15,0.0,1620.3262733333333,27.108333333333334,25.14166666666667,48.416666666666664,42.666666666666664,3.079166666666667
228,2008-08-16,0.0,1674.5376708333333,26.829166666666666,24.84166666666667,47.833333333333336,41.625,2.7875
229,2008-08-17,0.0,1307.513125,27.92083333333333,25.962499999999995,50.166666666666664,43.708333333333336,2.670833333333333
230,2008-08-18,0.0,1521.4767291666667,26.829166666666666,25.07083333333333,47.083333333333336,41.583333333333336,2.6416666666666666
231,2008-08-19,0.0,1807.2915,26.59583333333333,24.950000000000003,41.708333333333336,36.791666666666664,3.5416666666666665
232,2008-08-20,0.0,1533.5947166666667,27.566666666666663,26.0,42.166666666666664,37.416666666666664,3.766666666666666
233,2008-08-21,0.0,1559.5252325,27.329166666666666,25.683333333333334,46.583333333333336,40.916666666666664,2.5583333333333336
234,2008-08-22,0.0,1556.4605523076923,29.075,27.458333333333332,47.166666666666664,42.25,2.295833333333333
235,2008-08-23,0.0,1484.0023508333334,29.762500000000003,28.100000000000005,43.916666666666664,39.166666666666664,2.908333333333333
236,2008-08-24,0.0,1707.82234,29.266666666666666,27.650000000000002,44.375,39.333333333333336,3.3958333333333335
237,2008-08-25,0.0,1662.2876208333337,28.554166666666664,26.991666666666664,40.333333333333336,35.875,3.1541666666666663
238,2008-08-26,0.0,1727.7962307692308,26.933333333333337,24.712500000000002,46.75,39.625,1.6833333333333333
239,2008-08-27,0.0,1435.1702476923076,29.2,26.958333333333332,44.041666666666664,34.333333333333336,1.2666666666666666
240,2008-08-28,0.0,1661.532643076923,28.462499999999995,26.412499999999998,43.041666666666664,35.708333333333336,1.6375
