,Data,PREC,RAD,TMAX,TMIN,URMAX,URMIN,U
47,2008-02-17,0.0,709.6468878571428,21.820833333333336,20.883333333333336,88.95833333333333,83.54166666666667,0.8958333333333334
48,2008-02-18,0.0,1317.9331084615385,22.508333333333336,21.524999999999995,84.41666666666667,79.41666666666667,1.0916666666666668
49,2008-02-19,0.0,1346.4568769230768,23.8,22.554166666666664,80.58333333333333,74.08333333333333,1.7791666666666668
50,2008-02-20,0.0,1893.375413846154,24.7375,23.420833333333334,75.70833333333333,69.0,2.2916666666666665
51,2008-02-21,0.0,1426.8415946153848,23.9875,22.883333333333336,78.66666666666667,72.5,1.875
52,2008-02-22,0.0,1763.6626153846155,23.01666666666667,21.983333333333334,82.20833333333333,77.125,1.6958333333333335
53,2008-02-23,0.0,1195.4002466666666,24.670833333333334,23.104166666666668,77.83333333333333,71.08333333333333,1.8541666666666667
54,2008-02-24,0.0,1547.968293846154,24.616666666666664,22.7,81.25,72.875,2.025
55,2008-02-25,0.0,1103.2702066666668,23.221739130434784,22.156521739130437,83.78260869565217,78.82608695652173,2.2043478260869565
56,2008-02-26,0.0,1362.2757884615385,22.829166666666666,21.745833333333334,83.95833333333333,79.04166666666667,3.2374999999999994
57,2008-02-27,0.0,2249.9124238461536,23.458333333333332,22.30416666666667,79.25,74.5,2.4916666666666667
58,2008-02-28,0.0,328.11269846153846,22.104166666666668,20.920833333333334,90.45833333333333,86.0,1.2416666666666665
59,2008-02-29,0.0,1634.528849230769,22.720833333333335,21.683333333333334,86.58333333333333,81.45833333333333,2.091666666666667
60,2008-03-01,0.0,1344.040923076923,21.966666666666665,20.85833333333333,89.45833333333333,84.41666666666667,3.6
61,2008-03-02,0.0,1846.7059076923078,22.566666666666666,21.2375,86.75,80.5,2.0124999999999997
62,2008-03-03,0.0,1823.7574558333333,23.45416666666667,22.25,83.58333333333333,78.33333333333333,1.6541666666666668
63,2008-03-04,0.0,1620.3885984615385,23.291666666666668,22.15416666666667,82.41666666666667,76.33333333333333,2.3125
64,2008-03-05,0.0,2294.6106507692307,24.45416666666667,23.024999999999995,77.79166666666667,71.0,1.5875000000000001
65,2008-03-06,0.0,1425.7380846153847,23.325,22.02916666666667,83.45833333333333,76.91666666666667,2.05
66,2008-03-07,0.0,1178.2483371428573,21.67058823529412,20.98235294117647,87.52941176470588,84.05882352941177,1.741176470588235
67,2008-03-08,0.0,,21.6,20.9,89.0,87.0,0.0
68,2008-03-09,0.0,,,,,,
69,2008-03-10,0.0,2413.834207,29.645454545454548,27.263636363636362,58.45454545454545,47.18181818181818,1.563636363636364
70,2008-03-11,0.0,2199.4498599999997,24.454166666666666,23.02916666666667,75.75,69.79166666666667,2.0500000000000003
71,2008-03-12,0.0,2701.6966923076925,24.925,23.599999999999998,75.58333333333333,69.16666666666667,2.2666666666666666
72,2008-03-13,0.0,797.9452515384615,23.166666666666668,21.84583333333333,84.29166666666667,78.70833333333333,1.9958333333333333
73,2008-03-14,0.0,2028.1796299999999,24.333333333333332,22.92083333333333,79.66666666666667,73.33333333333333,2.804166666666667
74,2008-03-15,0.0,732.3331946153846,21.858333333333334,20.825,88.625,84.08333333333333,1.3625
75,2008-03-16,0.0,1662.2122723076923,23.075,21.504166666666666,80.25,73.70833333333333,0.8041666666666666
76,2008-03-17,0.0,1185.2866153846155,22.02916666666667,20.7375,88.5,82.91666666666667,1.9416666666666667
77,2008-03-18,0.0,2149.994199230769,23.333333333333332,22.070833333333336,79.45833333333333,74.08333333333333,3.0374999999999996
78,2008-03-19,0.0,766.1472566666667,21.616666666666664,20.525000000000002,88.70833333333333,84.29166666666667,0.9
79,2008-03-20,0.0,1622.3484138461538,23.320833333333336,21.895833333333332,80.875,75.0,2.5041666666666664
80,2008-03-21,0.0,1737.0085823076924,23.59583333333333,22.145833333333332,81.83333333333333,74.875,2.4833333333333334
81,2008-03-22,0.0,1710.9814615384614,23.566666666666674,22.245833333333337,79.45833333333333,73.20833333333333,2.1750000000000003
82,2008-03-23,0.0,1870.0729166666667,23.75,22.48333333333333,81.625,75.70833333333333,1.629166666666667
83,2008-03-24,0.0,552.5141666666666,21.55,20.8125,89.91666666666667,86.875,0.9833333333333334
84,2008-03-25,0.0,1227.2343141666668,21.72083333333333,20.595833333333335,89.16666666666667,84.41666666666667,1.7666666666666666
85,2008-03-26,0.0,1552.0639941666666,23.2,22.162500000000005,82.58333333333333,77.83333333333333,1.7083333333333333
86,2008-03-27,0.0,1701.848296923077,23.075,21.849999999999998,82.08333333333333,76.75,2.1875
87,2008-03-28,0.0,1510.4256153846154,23.27916666666667,21.995833333333337,82.04166666666667,76.04166666666667,1.7958333333333334
88,2008-03-29,0.0,1617.1588333333332,22.537499999999998,21.400000000000002,86.58333333333333,81.33333333333333,1.4749999999999999
89,2008-03-30,0.0,1276.7031733333333,22.866666666666664,21.729166666666668,84.54166666666667,79.70833333333333,1.0875000000000001
90,2008-03-31,0.0,1342.356,22.666666666666668,21.40416666666667,87.83333333333333,82.29166666666667,1.4958333333333333
91,2008-04-01,0.0,928.1609375,22.008333333333336,21.204166666666666,88.375,84.125,2.4791666666666665
92,2008-04-02,0.0,1615.2655675,22.808333333333334,21.60833333333333,84.58333333333333,78.375,1.5041666666666667
93,2008-04-03,0.0,1687.5590833333333,23.087500000000002,21.645833333333332,89.375,82.29166666666667,1.4958333333333333
94,2008-04-04,0.0,1487.8163208333335,23.0625,21.9375,86.70833333333333,81.125,1.995833333333333
95,2008-04-05,0.0,1321.98375,22.504166666666663,21.629166666666666,89.75,85.5,1.2541666666666667
96,2008-04-06,0.0,1006.7036166666667,22.125,21.379166666666663,86.20833333333333,82.25,1.8458333333333332
97,2008-04-07,0.0,1702.7055083333335,22.804166666666664,21.504166666666666,84.66666666666667,80.04166666666667,2.1999999999999997
98,2008-04-08,0.0,1907.79025,23.683333333333337,22.708333333333332,81.16666666666667,76.54166666666667,2.4458333333333333
99,2008-04-09,0.0,2534.4608333333335,24.166666666666668,22.645833333333332,77.70833333333333,71.54166666666667,2.4791666666666665
100,2008-04-10,0.0,1912.5831333333335,24.308333333333337,22.808333333333334,75.25,68.70833333333333,2.3583333333333334
101,2008-04-11,0.0,2577.2121666666667,24.729166666666668,23.04583333333333,74.04166666666667,67.625,2.3666666666666667
102,2008-04-12,0.0,2289.9499166666665,24.495833333333326,23.012500000000003,75.20833333333333,68.83333333333333,1.625
103,2008-04-13,0.0,1991.3022075000003,24.145833333333332,22.608333333333334,80.5,73.0,1.7166666666666668
104,2008-04-14,0.0,889.7146666666666,21.391666666666666,20.279166666666665,91.5,88.25,1.5291666666666668
105,2008-04-15,0.0,2174.311889166667,23.491666666666664,22.17083333333333,80.41666666666667,74.83333333333333,1.7291666666666667
106,2008-04-16,0.0,2051.6049166666667,23.79583333333333,22.525000000000002,80.66666666666667,74.83333333333333,2.0375
107,2008-04-17,0.0,2098.232281666667,23.729166666666668,22.25,79.33333333333333,73.125,2.6999999999999997
108,2008-04-18,0.0,2364.432698333333,24.0125,22.48333333333333,74.29166666666667,67.54166666666667,3.179166666666667
109,2008-04-19,0.0,2439.6553333333336,23.899999999999995,22.445833333333336,76.08333333333333,69.66666666666667,2.3249999999999997
110,2008-04-20,0.0,2341.5218533333336,23.625,22.11666666666667,75.5,69.29166666666667,2.095833333333333
111,2008-04-21,0.0,1775.6931975,23.65416666666667,22.120833333333334,76.125,70.16666666666667,2.129166666666667
112,2008-04-22,0.0,2033.8470641666668,24.170833333333334,22.53333333333333,76.70833333333333,70.16666666666667,1.6833333333333333
113,2008-04-23,0.0,2217.8249791666667,24.083333333333332,22.695833333333336,74.33333333333333,68.41666666666667,1.7833333333333332
114,2008-04-24,0.0,1268.7039341666668,24.104166666666668,22.912499999999998,76.45833333333333,70.45833333333333,1.0041666666666667
115,2008-04-25,0.0,1542.826125,25.2375,23.733333333333334,73.25,65.95833333333333,1.1500000000000001
116,2008-04-26,0.0,973.4335550000001,22.945833333333336,21.337499999999995,86.125,79.41666666666667,1.4083333333333332
117,2008-04-27,0.0,2209.834295,23.96666666666667,22.7375,81.75,76.75,0.9916666666666668
118,2008-04-28,0.0,2033.7187208333332,25.350000000000005,24.100000000000005,76.41666666666667,70.25,2.1041666666666665
119,2008-04-29,0.0,2164.7018333333335,24.46666666666667,23.129166666666666,76.25,70.25,1.1875
120,2008-04-30,0.0,2172.1035,24.858333333333334,23.291666666666668,74.33333333333333,67.83333333333333,1.9708333333333332
121,2008-05-01,0.0,2235.343125,24.0695652173913,22.5,74.17391304347827,67.78260869565217,2.360869565217391
122,2008-05-02,0.0,2380.9998333333333,23.77916666666667,22.200000000000003,69.91666666666667,62.625,3.6833333333333336
123,2008-05-03,0.0,1994.5197783333333,23.516666666666666,21.650000000000002,71.33333333333333,64.25,2.3041666666666667
124,2008-05-04,0.0,2103.07325,24.170833333333334,22.508333333333336,70.95833333333333,64.125,1.2041666666666666
125,2008-05-05,0.0,1852.3906483333335,24.3,22.78333333333333,75.0,69.08333333333333,1.5875000000000001
126,2008-05-06,0.0,1184.9012408333335,23.80416666666667,22.195833333333336,80.25,73.20833333333333,1.1541666666666666
127,2008-05-07,0.0,1181.809495,24.46666666666667,23.083333333333332,80.08333333333333,73.79166666666667,1.5041666666666664
128,2008-05-08,0.0,2212.47075,24.370833333333334,23.016666666666666,73.54166666666667,67.08333333333333,2.6833333333333336
129,2008-05-09,0.0,1979.3904208333333,22.1875,20.458333333333332,63.75,55.791666666666664,1.7874999999999999
130,2008-05-10,0.0,2070.728416666667,22.0125,20.1375,69.0,60.041666666666664,2.2291666666666665
131,2008-05-11,0.0,1892.1315833333333,23.054166666666664,21.441666666666666,75.04166666666667,68.625,2.7791666666666663
132,2008-05-12,0.0,2174.8489166666664,23.175,21.758333333333336,64.125,58.333333333333336,4.095833333333333
133,2008-05-13,0.0,2040.7208341666665,22.020833333333332,20.3625,66.54166666666667,60.666666666666664,3.6625
134,2008-05-14,0.0,1772.3522491666668,22.208333333333332,20.491666666666667,70.625,64.375,2.6999999999999997
135,2008-05-15,0.0,1966.2707233333333,22.441666666666663,20.708333333333332,68.66666666666667,61.958333333333336,2.7375000000000003
136,2008-05-16,0.0,1996.8015341666667,23.208333333333332,21.34583333333333,69.45833333333333,62.416666666666664,1.7708333333333333
137,2008-05-17,0.0,2093.439621666667,23.425,21.704166666666666,69.625,62.791666666666664,2.7625000000000006
138,2008-05-18,0.0,2055.9960133333334,23.76666666666667,22.129166666666666,67.75,61.208333333333336,3.9666666666666663
139,2008-05-19,0.0,1938.5353333333333,22.941666666666663,21.366666666666664,69.70833333333333,63.75,2.5916666666666663
140,2008-05-20,0.0,1824.5316775,22.77916666666667,20.733333333333334,68.75,60.916666666666664,2.529166666666667
141,2008-05-21,0.0,1095.3248491666666,21.945833333333336,20.108333333333334,67.75,61.125,2.475
142,2008-05-22,0.0,1648.2556641666665,22.104166666666668,20.258333333333336,64.95833333333333,57.083333333333336,2.3583333333333334
143,2008-05-23,0.0,2234.1601666666666,22.7375,21.058333333333334,62.375,55.791666666666664,2.470833333333333
144,2008-05-24,0.0,1340.7472249999998,22.520833333333332,20.879166666666666,64.33333333333333,57.958333333333336,1.4874999999999998
145,2008-05-25,0.0,1130.2312308333333,22.40833333333333,20.879166666666666,69.70833333333333,62.166666666666664,1.7
146,2008-05-26,0.0,1261.954076923077,23.366666666666664,22.058333333333334,69.41666666666667,63.083333333333336,1.6291666666666664
147,2008-05-27,0.0,2134.70275,23.729166666666668,22.120833333333334,69.875,64.04166666666667,2.591666666666667
148,2008-05-28,0.0,1932.2538291666665,23.8,22.229166666666668,64.70833333333333,58.375,2.529166666666667
149,2008-05-29,0.0,1906.4613075,23.5125,21.762500000000003,60.083333333333336,53.458333333333336,3.4
150,2008-05-30,0.0,2178.6875833333334,22.141666666666666,20.366666666666667,65.16666666666667,58.416666666666664,2.5500000000000003
151,2008-05-31,0.0,1831.3860983333334,23.333333333333332,21.520833333333332,63.708333333333336,56.875,2.3833333333333333
152,2008-06-01,0.0,1802.5833981818184,22.09565217391304,20.386956521739133,60.69565217391305,54.91304347826087,3.51304347826087
153,2008-06-02,0.0,1432.4132091666668,21.704166666666666,20.17083333333333,63.791666666666664,57.625,3.8791666666666664
154,2008-06-03,0.0,2189.688955,21.2625,19.479166666666668,66.125,59.208333333333336,3.445833333333333
155,2008-06-04,0.0,1869.142545,21.504166666666666,19.5,67.0,59.375,2.329166666666666
156,2008-06-05,0.0,1952.6938333333333,23.0125,20.820833333333333,64.91666666666667,56.916666666666664,2.3125
157,2008-06-06,0.0,1846.2266300000001,22.337500000000002,20.233333333333334,63.125,55.666666666666664,2.466666666666667
158,2008-06-07,0.0,2181.6394166666664,22.90416666666667,21.2,61.083333333333336,55.0,3.154166666666667
159,2008-06-08,0.0,2145.6386666666667,22.741666666666664,20.941666666666666,64.70833333333333,57.333333333333336,3.6625
160,2008-06-09,0.0,1337.51237,22.09166666666667,20.891666666666666,68.25,63.416666666666664,3.7708333333333335
161,2008-06-10,0.0,2149.7645,22.175,20.6875,67.0,61.458333333333336,2.6750000000000003
162,2008-06-11,0.0,2115.3404166666664,21.945833333333336,19.962500000000002,58.25,50.833333333333336,2.625
163,2008-06-12,0.0,1951.3661641666665,22.0,19.775000000000002,58.041666666666664,49.166666666666664,2.533333333333333
164,2008-06-13,0.0,1970.9024166666668,23.224999999999994,21.5125,65.95833333333333,59.625,3.554166666666666
165,2008-06-14,0.0,1818.726365,22.304166666666664,20.337500000000002,60.875,54.0,2.308333333333333
166,2008-06-15,0.0,1770.6480099999999,21.316666666666666,19.216666666666665,66.25,59.25,1.6625000000000003
167,2008-06-16,0.0,2163.0359166666667,22.241666666666664,20.337500000000002,60.083333333333336,52.916666666666664,2.4833333333333334
168,2008-06-17,0.0,2133.926186666667,22.266666666666666,20.179166666666667,58.375,50.916666666666664,2.8166666666666664
169,2008-06-18,0.0,2147.0572666666667,22.308333333333337,20.77916666666667,58.791666666666664,53.541666666666664,3.85
170,2008-06-19,0.0,1903.7386925,21.34166666666667,19.270833333333332,66.95833333333333,59.208333333333336,2.475
171,2008-06-20,0.0,1804.6176425,21.054166666666667,19.145833333333332,62.708333333333336,55.708333333333336,2.1125
172,2008-06-21,0.0,1463.3790175000001,21.98333333333333,19.979166666666668,58.583333333333336,51.625,2.2416666666666667
173,2008-06-22,0.0,2005.6685941666665,22.366666666666664,20.254166666666666,56.875,49.916666666666664,2.5083333333333333
174,2008-06-23,0.0,1618.0212433333334,21.683333333333337,19.729166666666668,60.833333333333336,53.625,2.1333333333333333
175,2008-06-24,0.0,1922.7000775,21.754166666666663,19.8625,61.083333333333336,53.875,2.3583333333333334
176,2008-06-25,0.0,1860.5379441666666,22.704166666666666,20.783333333333335,59.791666666666664,52.666666666666664,2.9875000000000003
177,2008-06-26,0.0,2034.9320833333334,22.070833333333336,20.408333333333335,56.041666666666664,50.75,4.008333333333334
178,2008-06-27,0.0,2082.3591666666666,21.691666666666663,19.920833333333334,62.5,56.291666666666664,3.8541666666666665
179,2008-06-28,0.0,1905.2128333333333,21.79583333333333,20.120833333333334,64.83333333333333,58.75,3.9083333333333337
180,2008-06-29,0.0,1587.7602166666668,22.054166666666664,20.291666666666668,63.458333333333336,56.5,2.704166666666667
181,2008-06-30,0.0,1863.2437750000001,22.458333333333332,20.741666666666664,56.625,50.125,3.779166666666667
182,2008-07-01,0.0,2158.2999166666664,20.900000000000002,18.95,64.08333333333333,56.791666666666664,2.533333333333333
183,2008-07-02,0.0,1507.2357633333334,22.620833333333334,20.78333333333333,60.375,53.541666666666664,3.5333333333333337
184,2008-07-03,0.0,2139.3498566666667,22.116666666666664,20.383333333333333,56.666666666666664,50.416666666666664,3.841666666666667
185,2008-07-04,0.0,1745.7480991666664,22.066666666666666,19.979166666666668,55.75,48.75,2.6041666666666665
186,2008-07-05,0.0,1715.833809166667,21.975000000000005,19.808333333333334,58.833333333333336,51.25,2.15
187,2008-07-06,0.0,1869.7117833333332,22.28333333333333,20.541666666666668,59.041666666666664,53.0,3.0375
188,2008-07-07,0.0,1802.4960383333332,22.224999999999998,20.383333333333336,57.166666666666664,51.291666666666664,3.491666666666667
189,2008-07-08,0.0,1736.3504741666668,21.02916666666667,19.520833333333332,53.083333333333336,47.916666666666664,3.829166666666666
190,2008-07-09,0.0,2146.9594975,20.379166666666666,18.529166666666665,54.625,48.5,3.0749999999999997
191,2008-07-10,0.0,2057.432083333333,21.245833333333334,19.720833333333335,51.791666666666664,47.041666666666664,3.8958333333333335
192,2008-07-11,0.0,1672.1847766666667,21.583333333333332,20.0,62.041666666666664,56.166666666666664,4.879166666666666
193,2008-07-12,0.0,1962.4366275000002,21.145833333333332,19.820833333333333,59.416666666666664,54.416666666666664,4.0125
194,2008-07-13,0.0,2220.7763333333337,20.2625,18.658333333333335,54.625,49.208333333333336,4.008333333333334
195,2008-07-14,0.0,1872.0025374999998,19.479166666666668,17.804166666666667,49.125,43.125,4.366666666666667
196,2008-07-15,0.0,2148.2393333333334,20.8125,19.520833333333332,56.916666666666664,51.75,5.175
197,2008-07-16,0.0,1709.9898558333332,21.029166666666665,19.629166666666666,49.0,44.291666666666664,5.558333333333333
198,2008-07-17,0.0,1684.0679741666668,20.383333333333333,18.662499999999998,56.0,49.875,3.3333333333333335
199,2008-07-18,0.0,1443.8436175,21.791666666666668,19.895833333333332,55.791666666666664,49.25,1.8708333333333336
200,2008-07-19,0.0,2130.9652741666664,22.583333333333332,20.2,58.125,49.125,1.7791666666666668
201,2008-07-20,0.0,2213.9889166666667,22.5125,20.474999999999998,51.625,44.25,2.579166666666667
202,2008-07-21,0.0,2294.595,20.904166666666665,18.729166666666668,45.291666666666664,38.375,3.266666666666666
203,2008-07-22,0.0,1935.1110133333334,21.36666666666667,18.995833333333334,54.125,46.625,2.2083333333333335
204,2008-07-23,0.0,2119.4756366666666,22.625,20.833333333333332,55.333333333333336,49.041666666666664,2.583333333333333
205,2008-07-24,0.0,1904.8799008333335,23.15833333333333,21.075,51.666666666666664,44.375,1.8875
206,2008-07-25,0.0,1972.6029708333333,22.820833333333336,20.729166666666668,44.25,37.708333333333336,2.595833333333333
207,2008-07-26,0.0,2122.2932025,22.8875,20.533333333333335,44.0,36.041666666666664,2.5083333333333333
208,2008-07-27,0.0,2051.4295866666666,22.474999999999998,20.233333333333334,39.458333333333336,33.041666666666664,4.5375000000000005
209,2008-07-28,0.0,1721.8624800000002,21.916666666666668,20.087500000000002,50.875,44.916666666666664,4.445833333333334
210,2008-07-29,0.0,1610.6204050000001,21.641666666666666,19.47083333333333,56.0,48.666666666666664,2.858333333333333
211,2008-07-30,0.0,1867.2645491666665,22.05,20.054166666666664,54.25,47.583333333333336,2.704166666666667
212,2008-07-31,0.0,1974.1802441666666,22.795833333333334,20.729166666666668,53.291666666666664,46.5,2.3000000000000003
213,2008-08-01,0.0,1903.9678933333332,24.445833333333336,22.479166666666668,44.083333333333336,37.708333333333336,3.016666666666666
214,2008-08-02,0.0,2095.7234383333334,22.78333333333333,20.566666666666666,50.208333333333336,42.25,1.9833333333333334
215,2008-08-03,0.0,1959.3357391666668,23.0,20.69583333333333,50.5,42.833333333333336,1.6625000000000003
216,2008-08-04,0.0,2183.5015833333337,25.049999999999997,22.770833333333332,43.041666666666664,36.208333333333336,1.6416666666666668
217,2008-08-05,0.0,2357.364,24.9875,22.691666666666666,43.125,35.958333333333336,2.4208333333333334
218,2008-08-06,0.0,2307.4012058333333,25.191666666666666,23.083333333333332,44.208333333333336,37.916666666666664,4.033333333333333
219,2008-08-07,0.0,2077.1133225,22.299999999999997,20.2625,51.083333333333336,44.708333333333336,3.2125
220,2008-08-08,0.0,2377.9149166666666,23.74166666666667,21.825,47.708333333333336,41.958333333333336,2.254166666666667
221,2008-08-09,0.0,2294.5591916666667,24.787500000000005,22.52916666666667,48.083333333333336,40.375,2.0166666666666666
222,2008-08-10,0.0,2468.6431666666667,23.987499999999997,21.683333333333334,44.125,37.041666666666664,3.1833333333333336
223,2008-08-11,0.0,1946.9014166666668,22.508333333333336,20.183333333333334,48.041666666666664,39.75,2.9625
224,2008-08-12,0.0,2404.1387825,22.295833333333334,20.116666666666664,44.333333333333336,37.916666666666664,3.4458333333333333
225,2008-08-13,0.0,1982.464968333333,22.80416666666667,21.099999999999998,47.833333333333336,42.291666666666664,3.5375
226,2008-08-14,0.0,1580.9067625000002,22.941666666666666,20.816666666666666,48.25,41.375,3.108333333333333
227,2008-08-15,0.0,2479.8556666666664,22.85833333333333,20.604166666666668,50.083333333333336,43.416666666666664,3.6
228,2008-08-16,0.0,2475.8855,22.929166666666664,20.7,47.5,40.583333333333336,3.6583333333333337
229,2008-08-17,0.0,2129.5107624999996,23.387500000000003,21.46666666666667,55.291666666666664,48.916666666666664,3.1666666666666665
230,2008-08-18,0.0,1972.7693183333333,23.9875,22.162499999999998,42.625,37.125,4.541666666666667
231,2008-08-19,0.0,2116.772988333333,22.320833333333336,20.525,45.958333333333336,40.916666666666664,5.0249999999999995
232,2008-08-20,0.0,1951.3306666666667,22.625,20.841666666666665,53.041666666666664,46.541666666666664,4.1000000000000005
233,2008-08-21,0.0,1819.90656,23.675,22.058333333333337,48.083333333333336,42.875,3.454166666666667
234,2008-08-22,0.0,2170.9063333333334,24.508333333333336,22.545833333333334,48.0,41.333333333333336,2.5083333333333333
235,2008-08-23,0.0,2185.2167225000003,25.27916666666667,23.454166666666666,45.833333333333336,40.541666666666664,3.420833333333333
236,2008-08-24,0.0,2350.311080833333,24.866666666666664,23.22083333333333,45.625,41.0,4.620833333333334
237,2008-08-25,0.0,2185.5813699999994,23.7,22.0625,44.041666666666664,39.416666666666664,4.604166666666667
238,2008-08-26,0.0,2466.6784166666666,24.566666666666674,22.724999999999998,42.875,37.833333333333336,3.3874999999999997
239,2008-08-27,0.0,1833.4197108333335,24.316666666666663,21.90416666666667,43.166666666666664,35.958333333333336,2.170833333333333
240,2008-08-28,0.0,2619.21025,25.395833333333332,23.274999999999995,38.166666666666664,31.416666666666668,2.6458333333333335
241,2008-08-29,0.0,1813.9942733333335,25.925,23.929166666666664,38.875,32.041666666666664,2.4916666666666667
242,2008-08-30,0.0,2235.570388333333,25.533333333333335,23.337500000000002,43.166666666666664,35.625,2.5875
243,2008-08-31,0.0,2353.135,27.291666666666668,25.533333333333335,39.25,33.541666666666664,3.25
