,Data,PREC,RAD,TMAX,TMIN,URMAX,URMIN,U
46,2008-02-16,0.0,1754.4177692307692,26.165217391304346,24.786956521739132,78.78260869565217,71.04347826086956,0.021739130434782608
47,2008-02-17,11.399999999999999,1140.098923076923,24.041666666666668,22.9375,86.95833333333333,81.16666666666667,0.0
48,2008-02-18,10.0,340.70103166666667,22.0695652173913,21.391304347826086,92.30434782608695,89.69565217391305,0.0391304347826087
49,2008-02-19,0.0,1913.9377692307692,25.570833333333336,24.47083333333333,81.66666666666667,75.83333333333333,0.0
50,2008-02-20,0.2,1120.288623076923,27.539130434782614,26.408695652173908,77.82608695652173,70.82608695652173,0.021739130434782608
51,2008-02-21,22.2,1748.051370769231,26.14166666666667,24.787499999999998,79.66666666666667,73.25,0.17916666666666667
52,2008-02-22,2.8,1280.7188761538462,26.44347826086957,24.95217391304348,82.82608695652173,75.21739130434783,0.008695652173913044
53,2008-02-23,0.0,1609.8844823076922,26.695833333333336,25.575000000000003,78.79166666666667,72.625,0.0
54,2008-02-24,0.0,1855.8072307692307,28.495652173913044,27.15652173913043,78.43478260869566,71.34782608695652,0.0782608695652174
55,2008-02-25,8.8,1491.724817692308,27.045833333333334,25.71666666666667,80.66666666666667,74.08333333333333,0.2333333333333333
56,2008-02-26,8.600000000000001,789.6981723076924,24.347826086956523,23.51304347826087,85.69565217391305,80.91304347826087,0.14782608695652175
57,2008-02-27,0.0,1517.7656092307693,26.10833333333333,25.099999999999998,78.58333333333333,72.75,0.06666666666666667
58,2008-02-28,7.6,776.5883076923077,25.38695652173913,24.400000000000002,85.30434782608695,79.82608695652173,0.21304347826086958
59,2008-02-29,0.0,1309.2899892307692,24.90416666666667,23.983333333333334,85.95833333333333,81.25,0.05416666666666667
60,2008-03-01,4.800000000000001,671.6166838461538,24.269565217391307,23.417391304347827,88.21739130434783,83.69565217391305,0.16521739130434782
61,2008-03-02,9.2,848.2081015384615,24.29565217391304,23.37391304347826,89.69565217391305,84.73913043478261,0.017391304347826087
62,2008-03-03,8.0,1176.3456923076922,25.125,23.820833333333336,88.375,81.5,0.012500000000000002
63,2008-03-04,5.4,1087.5547353846155,25.15833333333333,24.0625,85.625,78.79166666666667,0.05833333333333333
64,2008-03-05,0.0,1678.0897023076923,26.85217391304348,25.652173913043477,76.34782608695652,69.65217391304348,0.0
65,2008-03-06,47.6,1348.6428461538462,25.3875,23.958333333333332,87.29166666666667,81.08333333333333,0.041666666666666664
66,2008-03-07,0.2,1513.4587142857142,24.25625,23.537499999999998,89.9375,86.6875,0.0125
67,2008-03-08,0.0,92.106,22.6,22.2,94.0,94.0,0.0
68,2008-03-09,0.0,30.029,25.7,24.6,80.0,77.0,0.0
69,2008-03-10,0.0,2150.1501000000003,29.790909090909096,27.981818181818184,68.45454545454545,59.18181818181818,0.0
70,2008-03-11,0.0,1838.3536153846155,27.495652173913044,26.265217391304343,78.56521739130434,72.52173913043478,0.14782608695652175
71,2008-03-12,29.4,1617.0085684615385,26.458333333333332,25.295833333333334,80.875,73.5,0.049999999999999996
72,2008-03-13,0.4,1050.4991753846155,26.182608695652174,25.121739130434786,82.08695652173913,75.26086956521739,0.0
73,2008-03-14,0.0,1835.9811646153848,27.183333333333326,26.066666666666663,77.25,71.58333333333333,0.029166666666666664
74,2008-03-15,25.4,1007.5937661538462,24.7695652173913,23.2,87.52173913043478,81.04347826086956,0.6956521739130435
75,2008-03-16,0.2,1795.0545,24.87826086956522,23.83043478260869,81.82608695652173,76.30434782608695,0.004347826086956522
76,2008-03-17,5.0,1370.5436258333332,26.116666666666664,24.775000000000002,84.625,77.58333333333333,0.28750000000000003
77,2008-03-18,0.2,1396.3757246153848,26.630434782608695,25.452173913043477,80.47826086956522,73.73913043478261,0.04782608695652174
78,2008-03-19,2.0,1227.9406153846155,25.233333333333334,23.858333333333334,85.08333333333333,78.5,0.03333333333333333
79,2008-03-20,5.3999999999999995,1022.9055753846154,25.630434782608695,24.29565217391304,86.21739130434783,79.08695652173913,0.017391304347826087
80,2008-03-21,0.0,1562.3906923076922,26.683333333333337,25.51666666666667,81.83333333333333,75.70833333333333,0.03333333333333333
81,2008-03-22,15.399999999999999,1386.8041538461537,26.334782608695654,25.008695652173916,84.91304347826087,77.82608695652173,0.05652173913043478
82,2008-03-23,17.999999999999996,983.8569169230769,25.41304347826087,24.108695652173914,87.30434782608695,81.0,0.04782608695652174
83,2008-03-24,0.0,1539.3363946153845,25.03333333333333,23.9375,85.58333333333333,80.08333333333333,0.35833333333333334
84,2008-03-25,0.4,1608.6428333333333,25.26086956521739,24.12173913043478,85.17391304347827,79.1304347826087,0.0782608695652174
85,2008-03-26,1.4000000000000001,1705.757693076923,25.904166666666665,24.625,82.20833333333333,75.25,1.2250000000000003
86,2008-03-27,0.2,1745.8478461538461,26.13913043478261,25.09130434782609,80.1304347826087,74.21739130434783,1.108695652173913
87,2008-03-28,1.4000000000000001,1541.6904615384615,26.395833333333332,25.204166666666666,81.45833333333333,75.16666666666667,1.4458333333333335
88,2008-03-29,0.0,1516.3695384615385,26.460869565217386,25.339130434782607,81.3913043478261,75.1304347826087,1.4565217391304348
89,2008-03-30,0.2,1719.0062050000001,26.05,24.724999999999998,84.45833333333333,77.625,1.125
90,2008-03-31,11.2,911.2631023076923,25.547826086956523,24.165217391304346,87.26086956521739,80.78260869565217,1.2130434782608694
91,2008-04-01,38.0,918.6982533333335,25.05416666666667,23.974999999999998,87.91666666666667,83.5,1.9541666666666668
92,2008-04-02,13.4,986.1223846153846,24.52608695652174,23.356521739130436,89.91304347826087,84.21739130434783,1.6521739130434783
93,2008-04-03,1.4,1173.9488892307693,25.2625,24.25,87.375,82.54166666666667,1.1833333333333333
94,2008-04-04,35.8,645.4306666666666,24.369565217391305,23.47826086956522,91.47826086956522,87.08695652173913,1.2521739130434784
95,2008-04-05,42.0,939.0369230769231,24.741666666666664,23.587499999999995,91.125,86.20833333333333,1.225
96,2008-04-06,0.6000000000000001,997.4280416666667,24.65652173913043,23.79565217391304,87.47826086956522,81.95652173913044,0.926086956521739
97,2008-04-07,0.0,1625.02825,25.769565217391307,24.678260869565218,84.52173913043478,79.1304347826087,0.7391304347826086
98,2008-04-08,0.0,1252.7946166666668,26.458333333333332,25.462500000000002,82.625,77.29166666666667,1.4083333333333332
99,2008-04-09,0.0,1614.9052766666666,27.79565217391304,26.63913043478261,78.78260869565217,72.78260869565217,1.2173913043478262
100,2008-04-10,0.2,1970.5701450000001,28.020833333333332,26.754166666666666,77.29166666666667,69.79166666666667,0.9666666666666667
101,2008-04-11,0.0,1619.9953899999998,27.98260869565217,26.77391304347826,76.69565217391305,69.65217391304348,1.0347826086956522
102,2008-04-12,0.2,1475.49026,27.37826086956522,26.069565217391304,80.1304347826087,74.1304347826087,0.8782608695652172
103,2008-04-13,0.0,1675.0308333333332,27.125,25.85833333333333,78.58333333333333,71.375,1.7291666666666667
104,2008-04-14,38.800000000000004,491.13764846153845,24.579166666666666,23.441666666666666,88.875,84.16666666666667,1.4875
105,2008-04-15,0.2,1776.1249166666666,26.79565217391304,25.582608695652173,81.43478260869566,75.34782608695652,1.2304347826086957
106,2008-04-16,1.4,1142.4931208333333,24.59583333333333,23.358333333333334,86.95833333333333,80.91666666666667,1.6208333333333336
107,2008-04-17,0.2,1788.0134166666667,26.22608695652174,25.01304347826087,82.1304347826087,76.78260869565217,1.2826086956521738
108,2008-04-18,0.2,1664.3895791666666,26.854166666666668,25.63333333333333,79.45833333333333,72.95833333333333,1.2458333333333333
109,2008-04-19,0.0,1652.9830625,27.573913043478264,26.13913043478261,77.43478260869566,69.52173913043478,1.0
110,2008-04-20,13.6,1134.1320641666666,25.7,24.53333333333333,84.70833333333333,77.79166666666667,1.3208333333333333
111,2008-04-21,0.2,1475.7660683333334,27.03333333333333,25.7375,81.625,74.83333333333333,0.8541666666666666
112,2008-04-22,0.0,1434.4845,27.717391304347824,26.45217391304348,79.95652173913044,72.8695652173913,0.8304347826086957
113,2008-04-23,32.0,1328.2371818181819,26.504347826086956,25.247826086956525,86.56521739130434,79.1304347826087,0.8652173913043477
114,2008-04-24,0.0,850.0080350000001,26.5,25.3625,82.375,75.29166666666667,1.0250000000000001
115,2008-04-25,0.0,1547.71114,26.67391304347826,25.44347826086957,83.0,76.17391304347827,1.0217391304347827
116,2008-04-26,0.2,1041.8549458333332,25.712499999999995,24.54583333333333,84.45833333333333,79.08333333333333,1.4333333333333333
117,2008-04-27,0.0,1353.9764850000001,26.791304347826085,25.782608695652176,82.1304347826087,76.47826086956522,1.0391304347826087
118,2008-04-28,0.0,1537.997,27.516666666666666,26.254166666666666,81.54166666666667,75.125,1.1
119,2008-04-29,0.6000000000000001,811.6032427272727,25.669565217391302,24.656521739130437,85.69565217391305,79.95652173913044,1.7695652173913046
120,2008-04-30,0.2,1219.4894166666668,26.3875,25.320833333333336,84.58333333333333,79.375,0.8375
121,2008-05-01,0.0,1870.5328181818181,27.09090909090909,25.795454545454547,80.5909090909091,75.5,0.9227272727272727
122,2008-05-02,0.2,1757.786,26.679166666666664,25.308333333333334,75.41666666666667,69.54166666666667,1.4608695652173913
123,2008-05-03,0.0,1643.2006666666668,26.37826086956522,24.87391304347826,76.43478260869566,69.52173913043478,1.0826086956521739
124,2008-05-04,0.2,1472.7075566666667,25.883333333333336,24.53333333333333,79.70833333333333,73.79166666666667,0.5958333333333333
125,2008-05-05,0.0,1537.4753372727273,27.126086956521743,25.813043478260873,77.04347826086956,71.1304347826087,1.2260869565217392
126,2008-05-06,0.0,1604.53025,27.22083333333333,25.82916666666667,78.5,72.0,0.9708333333333332
127,2008-05-07,0.2,1198.3092575,27.565217391304348,26.06086956521739,77.43478260869566,70.26086956521739,1.091304347826087
128,2008-05-08,0.0,1449.8316425,27.15652173913044,25.72608695652174,74.43478260869566,68.52173913043478,1.208695652173913
129,2008-05-09,0.2,1721.104,24.10833333333333,22.287499999999998,72.33333333333333,63.166666666666664,1.45
130,2008-05-10,0.2,1661.518247272727,22.956521739130434,21.3,75.52173913043478,68.34782608695652,1.0695652173913042
131,2008-05-11,0.0,1093.5219908333333,24.65416666666667,23.25,75.16666666666667,69.04166666666667,1.3083333333333333
132,2008-05-12,0.0,1347.633,24.59166666666667,23.0625,73.91666666666667,67.08333333333333,1.7208333333333332
133,2008-05-13,0.2,1416.8924675,24.504347826086953,22.94782608695652,72.08695652173913,65.1304347826087,1.8782608695652172
134,2008-05-14,0.0,1104.6486941666667,24.21666666666667,22.82916666666667,73.25,67.45833333333333,1.5625
135,2008-05-15,0.2,1549.6875116666668,25.05652173913044,23.508695652173916,73.65217391304348,66.65217391304348,1.373913043478261
136,2008-05-16,0.0,1196.9727916666668,25.54583333333333,23.89166666666667,74.58333333333333,67.25,1.2333333333333334
137,2008-05-17,0.0,1447.3874174999999,26.13913043478261,24.639130434782604,73.43478260869566,66.8695652173913,1.5956521739130434
138,2008-05-18,0.0,1171.25225,25.117391304347827,23.83478260869565,76.56521739130434,70.78260869565217,1.791304347826087
139,2008-05-19,0.2,1548.6609166666667,25.458333333333332,24.020833333333332,74.75,68.16666666666667,1.5208333333333333
140,2008-05-20,0.2,1383.82425,25.100000000000005,23.5125,76.08333333333333,69.58333333333333,1.2041666666666666
141,2008-05-21,0.0,1526.3346363636365,24.630434782608695,22.99130434782609,75.17391304347827,68.52173913043478,1.2565217391304346
142,2008-05-22,0.2,1121.7643741666668,24.675,23.099999999999998,72.25,65.25,1.4333333333333336
143,2008-05-23,0.0,1502.7280833333332,25.117391304347827,23.32608695652174,70.1304347826087,62.391304347826086,1.4695652173913043
144,2008-05-24,0.2,1553.9275,24.483333333333338,22.77916666666667,72.125,65.20833333333333,0.9791666666666666
145,2008-05-25,0.0,618.6685191666667,24.46521739130435,23.108695652173914,77.91304347826087,70.91304347826087,1.017391304347826
146,2008-05-26,0.0,1058.2042275000001,24.7625,23.42916666666667,77.83333333333333,71.75,0.975
147,2008-05-27,0.0,1289.5211508333334,27.047826086956523,25.434782608695652,72.95652173913044,65.73913043478261,1.1304347826086956
148,2008-05-28,0.0,1458.9050833333333,27.008333333333336,25.599999999999998,71.16666666666667,64.875,1.425
149,2008-05-29,0.0,1282.0707845454544,25.721739130434784,24.13913043478261,74.04347826086956,67.3913043478261,1.2521739130434784
150,2008-05-30,0.2,1026.8180966666666,25.729166666666668,24.05,72.83333333333333,66.20833333333333,1.2625
151,2008-05-31,0.0,1072.690629,25.569565217391304,24.017391304347825,73.47826086956522,66.91304347826087,1.0130434782608695
152,2008-06-01,0.2,1510.9084166666667,25.129166666666666,23.420833333333334,71.75,64.95833333333333,1.3458333333333332
153,2008-06-02,0.0,1316.2695736363637,24.734782608695657,23.03478260869565,71.0,64.08695652173913,1.5608695652173916
154,2008-06-03,0.0,1225.9289166666667,23.541666666666668,21.67083333333333,73.54166666666667,65.04166666666667,1.4833333333333334
155,2008-06-04,0.2,1362.4795908333333,24.047826086956523,22.191304347826087,71.21739130434783,63.69565217391305,1.3434782608695652
156,2008-06-05,0.0,1386.6261772727273,24.708695652173912,23.08695652173913,71.43478260869566,65.52173913043478,1.091304347826087
157,2008-06-06,0.0,1187.1887874999998,24.775000000000002,22.879166666666666,71.25,64.125,1.2958333333333334
158,2008-06-07,0.2,1535.5606363636364,24.339130434782607,22.37391304347826,72.17391304347827,64.56521739130434,1.4130434782608696
159,2008-06-08,0.0,1407.8521416666665,24.8,23.099999999999998,72.33333333333333,65.875,1.6083333333333334
160,2008-06-09,0.0,1267.8366608333333,24.41304347826087,22.630434782608695,73.69565217391305,67.43478260869566,1.8347826086956522
161,2008-06-10,0.0,1238.935605,26.358333333333334,24.708333333333332,68.25,60.458333333333336,1.7541666666666664
162,2008-06-11,0.0,1452.60205,24.98695652173913,23.256521739130434,68.82608695652173,61.82608695652174,1.5739130434782609
163,2008-06-12,0.2,1309.6461508333332,24.1375,22.34166666666667,68.625,61.5,1.3916666666666666
164,2008-06-13,0.0,1356.6143716666668,24.004347826086956,22.065217391304348,71.95652173913044,65.0,1.3130434782608698
165,2008-06-14,0.0,1236.9880449999998,24.629166666666663,22.704166666666666,70.79166666666667,63.25,1.1541666666666668
166,2008-06-15,0.0,1302.8970833333333,24.382608695652173,22.591304347826092,70.0,62.17391304347826,1.2434782608695654
167,2008-06-16,0.2,1325.0596508333333,24.808333333333337,22.875,69.83333333333333,62.541666666666664,1.2041666666666668
168,2008-06-17,0.0,1273.4610158333335,24.64782608695652,22.678260869565218,68.30434782608695,60.65217391304348,1.3521739130434782
169,2008-06-18,0.0,1113.8697866666669,24.529166666666665,22.825000000000003,68.5,61.583333333333336,1.6541666666666668
170,2008-06-19,0.0,1426.2805833333332,24.0,22.2,71.78260869565217,65.0,1.5956521739130436
171,2008-06-20,0.2,1181.250733333333,24.045833333333334,22.245833333333337,69.91666666666667,62.958333333333336,1.3666666666666665
172,2008-06-21,0.0,1273.9714375,24.143478260869564,22.13478260869565,68.21739130434783,60.47826086956522,1.2913043478260868
173,2008-06-22,0.2,1220.9228016666668,24.054166666666664,21.995833333333334,69.58333333333333,61.791666666666664,1.0708333333333333
174,2008-06-23,0.0,1433.8987425,24.208695652173912,22.178260869565214,69.04347826086956,61.56521739130435,1.1173913043478263
175,2008-06-24,0.0,1181.5040491666666,24.424999999999997,22.3875,69.625,62.041666666666664,1.4166666666666667
176,2008-06-25,0.0,1361.19275,24.847826086956523,22.82608695652174,68.34782608695652,60.78260869565217,1.5826086956521739
177,2008-06-26,0.2,1204.9299608333333,24.191666666666663,22.1875,68.0,61.083333333333336,1.6916666666666667
178,2008-06-27,0.0,935.49457,23.86521739130435,22.078260869565216,65.34782608695652,58.04347826086956,1.8695652173913044
179,2008-06-28,0.0,1417.6149166666667,24.0,22.329166666666666,69.45833333333333,63.041666666666664,1.7041666666666668
180,2008-06-29,0.0,1425.7435,24.460869565217394,22.717391304347824,68.78260869565217,61.65217391304348,1.356521739130435
181,2008-06-30,0.0,1175.64875,25.833333333333332,24.2375,62.916666666666664,55.041666666666664,1.3125
182,2008-07-01,0.0,1422.1090833333333,24.730434782608693,22.856521739130436,65.78260869565217,58.130434782608695,1.3478260869565217
183,2008-07-02,0.0,1095.6468991666666,24.474999999999998,22.625,68.45833333333333,61.791666666666664,1.6208333333333333
184,2008-07-03,0.0,1553.91082,24.830434782608698,23.078260869565216,65.73913043478261,58.78260869565217,1.6217391304347828
185,2008-07-04,0.0,1407.6125,24.325,22.333333333333332,66.375,58.666666666666664,1.0291666666666666
186,2008-07-05,0.0,1428.3978781818182,24.55652173913043,22.630434782608695,66.69565217391305,59.43478260869565,1.2347826086956522
187,2008-07-06,0.0,1246.0103375,24.354166666666668,22.529166666666665,66.58333333333333,59.625,2.0666666666666664
188,2008-07-07,0.0,1441.1054166666668,24.79565217391304,23.047826086956523,63.391304347826086,56.869565217391305,2.234782608695652
189,2008-07-08,0.0,1445.29475,24.15416666666667,22.1875,60.625,51.833333333333336,1.9916666666666665
190,2008-07-09,0.0,1268.1949675,22.73913043478261,20.834782608695654,62.78260869565217,54.52173913043478,1.8782608695652174
191,2008-07-10,0.0,1302.2279400000002,22.895833333333332,21.129166666666666,63.625,56.75,1.7666666666666668
192,2008-07-11,0.0,1261.7561091666666,23.90869565217391,22.182608695652174,64.69565217391305,58.21739130434783,2.660869565217391
193,2008-07-12,0.0,1424.4241633333334,24.729166666666668,22.900000000000002,60.291666666666664,52.541666666666664,2.8416666666666663
194,2008-07-13,0.0,1011.5996975000002,23.747826086956525,21.94782608695652,60.91304347826087,53.47826086956522,2.104347826086957
195,2008-07-14,0.0,1442.5507299999997,21.64166666666667,19.695833333333333,61.958333333333336,54.041666666666664,2.029166666666667
196,2008-07-15,0.0,984.0146172727272,22.339130434782607,20.22608695652174,61.91304347826087,54.34782608695652,2.0608695652173914
197,2008-07-16,0.0,1072.1315308333335,22.925,20.8125,58.875,50.041666666666664,2.1625
198,2008-07-17,0.0,1556.2423336363638,22.460869565217386,20.569565217391304,63.78260869565217,56.26086956521739,1.4217391304347828
199,2008-07-18,0.0,1202.5945666666667,23.350000000000005,21.458333333333332,67.20833333333333,60.291666666666664,1.0916666666666666
200,2008-07-19,0.0,1430.9065833333332,24.900000000000002,22.76086956521739,63.82608695652174,56.17391304347826,1.2565217391304349
201,2008-07-20,0.0,1079.4499733333334,24.837499999999995,22.7,62.25,54.541666666666664,1.25
202,2008-07-21,0.0,1471.2815833333332,24.286956521739132,22.095652173913045,56.82608695652174,47.95652173913044,1.7217391304347827
203,2008-07-22,0.0,1338.8219183333333,22.325,20.03333333333333,63.333333333333336,54.791666666666664,1.3666666666666665
204,2008-07-23,0.0,1405.723535,24.834782608695654,22.94347826086957,62.04347826086956,54.30434782608695,1.1956521739130435
205,2008-07-24,0.0,1405.2324833333334,24.954166666666666,22.766666666666666,61.541666666666664,53.458333333333336,1.0333333333333334
206,2008-07-25,0.0,1455.4848333333332,24.717391304347824,22.530434782608697,59.52173913043478,51.56521739130435,1.191304347826087
207,2008-07-26,0.0,1335.0886908333332,23.652173913043477,21.469565217391306,59.26086956521739,51.34782608695652,1.2086956521739132
208,2008-07-27,0.0,1471.5150833333332,23.59583333333333,21.179166666666664,58.75,49.833333333333336,2.0749999999999997
209,2008-07-28,0.0,1193.4692675000001,23.34583333333333,21.258333333333336,59.791666666666664,51.5,1.6375
210,2008-07-29,0.0,1271.7550666666666,24.26086956521739,22.104347826086954,59.130434782608695,50.65217391304348,1.4434782608695653
211,2008-07-30,0.0,1159.3177533333333,24.325,22.200000000000003,60.291666666666664,52.125,1.2541666666666667
212,2008-07-31,0.0,1173.9879875000001,25.517391304347825,23.421739130434784,58.82608695652174,51.608695652173914,1.2695652173913043
213,2008-08-01,0.0,1190.5144625,26.495833333333334,24.258333333333336,56.916666666666664,48.708333333333336,1.3916666666666668
214,2008-08-02,0.0,1364.93767,26.278260869565223,24.19130434782609,53.43478260869565,45.26086956521739,1.4217391304347828
215,2008-08-03,0.0,1187.9451858333332,25.15833333333333,22.808333333333337,60.416666666666664,51.75,0.9791666666666666
216,2008-08-04,0.0,1603.8670909090908,25.699999999999996,23.491304347826084,59.73913043478261,51.608695652173914,0.9565217391304348
217,2008-08-05,0.0,1281.0234191666666,26.845833333333335,24.4875,56.875,47.916666666666664,1.4124999999999999
218,2008-08-06,0.0,1457.5681666666667,27.20434782608696,25.26086956521739,55.43478260869565,48.17391304347826,2.1391304347826083
219,2008-08-07,0.0,1487.3860833333333,26.233333333333334,24.1375,53.041666666666664,44.625,1.5708333333333335
220,2008-08-08,0.0,1164.5358033333334,25.617391304347823,23.404347826086955,56.52173913043478,48.30434782608695,1.0391304347826087
221,2008-08-09,0.0,1282.440885,26.958333333333332,24.799999999999997,55.791666666666664,47.916666666666664,1.3541666666666667
222,2008-08-10,0.0,1108.8325316666665,26.869565217391305,24.65652173913043,53.69565217391305,45.73913043478261,1.591304347826087
223,2008-08-11,0.0,1493.6758333333332,26.05,23.795833333333334,54.125,45.541666666666664,1.7041666666666668
224,2008-08-12,0.0,1358.8479845454547,24.436363636363634,22.095652173913045,56.17391304347826,46.0,1.4695652173913043
225,2008-08-13,0.0,1352.9736575,24.991666666666664,22.9375,55.375,48.291666666666664,1.5833333333333333
226,2008-08-14,0.0,1597.505910909091,24.860869565217396,22.626086956521743,54.47826086956522,46.391304347826086,1.5130434782608695
227,2008-08-15,0.0,1266.519115,25.416666666666668,23.179166666666664,53.041666666666664,44.041666666666664,1.6916666666666667
228,2008-08-16,0.0,1491.4421666666667,25.691666666666666,23.5,52.083333333333336,44.041666666666664,1.6833333333333336
229,2008-08-17,0.0,1383.5638333333332,25.97826086956522,23.813043478260873,54.43478260869565,46.95652173913044,1.6217391304347826
230,2008-08-18,0.0,1558.9726218181818,26.269565217391307,24.36521739130434,51.91304347826087,45.08695652173913,1.9739130434782608
231,2008-08-19,0.0,1506.8678366666666,25.554166666666664,23.5,45.083333333333336,37.875,2.0541666666666667
232,2008-08-20,0.0,1391.92375,26.730434782608693,24.63478260869565,49.17391304347826,41.69565217391305,2.1043478260869564
233,2008-08-21,0.0,1406.9366433333332,27.608333333333334,25.833333333333332,45.208333333333336,37.916666666666664,1.6000000000000003
